timestamp,long_coin,short_coin,long_usd,short_usd,spread
2026-04-30T21:40:19+00:00,TRUMP,BNB,296.56,310.53,0.2794
2026-04-30T21:55:36+00:00,TRUMP,BNB,296.44,310.4,0.2794
2026-05-01T02:08:43+00:00,TRUMP,LINK,308.25,210.34,0.2824
2026-05-02T01:56:09+00:00,TRUMP,BNB,292.18,305.95,0.2829
2026-05-03T01:59:27+00:00,TRUMP,BNB,294.17,308.03,0.2872
2026-05-04T02:00:26+00:00,TRUMP,XMR,154.22,209.88,0.2877
2026-05-05T02:00:20+00:00,TRUMP,XMR,152.29,207.25,0.2877
2026-05-06T01:59:55+00:00,TRUMP,XMR,152.06,206.95,0.2872
2026-05-07T02:02:29+00:00,TRUMP,XMR,149.51,203.47,0.2878
2026-05-08T02:08:58+00:00,TRUMP,XMR,151.91,206.73,0.2685
2026-05-09T02:02:49+00:00,TRUMP,XMR,150.95,205.43,0.2687
